split,model,calibrated,group_col,group,n,prevalence,brier,ece,auroc,auprc
assay_heldout_cutrun,gc_artifact_logreg,False,species,Homo sapiens,3000.0,0.5,0.24814543406041784,0.0959069149063913,0.5535531111111112,0.6194316195279393
assay_heldout_cutrun,gc_artifact_logreg,False,tf_family,bhlh_zip,2000.0,0.5,0.24556436388886863,0.10266184923478333,0.5714575,0.6417765585987036
assay_heldout_cutrun,gc_artifact_logreg,False,tf_family,zinc_finger,1000.0,0.5,0.25330757440351626,0.09068170993142163,0.5264200000000001,0.5779225847392886
assay_heldout_cutrun,gc_artifact_logreg,True,assay,CUT&RUN,3000.0,0.5,0.25079439773178774,0.11393335810980776,0.5535531111111112,0.6194316195279393
assay_heldout_cutrun,gc_artifact_logreg,True,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.25079439773178774,0.11393335810980776,0.5535531111111112,0.6194316195279393
assay_heldout_cutrun,gc_artifact_logreg,True,species,Homo sapiens,3000.0,0.5,0.25079439773178774,0.11393335810980776,0.5535531111111112,0.6194316195279393
assay_heldout_cutrun,gc_artifact_logreg,True,tf_family,bhlh_zip,2000.0,0.5,0.2475062027137078,0.12093422510284609,0.5714575,0.6417765585987036
assay_heldout_cutrun,gc_artifact_logreg,True,tf_family,zinc_finger,1000.0,0.5,0.2573707877679475,0.10306639367114175,0.5264200000000001,0.5779225847392886
assay_heldout_cutrun,kmer_logreg,False,assay,CUT&RUN,3000.0,0.5,0.28873178385739084,0.25601811187164136,0.7060286666666666,0.7064628440084628
assay_heldout_cutrun,kmer_logreg,False,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.28873178385739084,0.25601811187164136,0.7060286666666666,0.7064628440084628
assay_heldout_cutrun,kmer_logreg,False,species,Homo sapiens,3000.0,0.5,0.28873178385739084,0.25601811187164136,0.7060286666666666,0.7064628440084628
assay_heldout_cutrun,kmer_logreg,False,tf_family,bhlh_zip,2000.0,0.5,0.2806079301094276,0.24629423070459036,0.7145895,0.7160847521544359
assay_heldout_cutrun,kmer_logreg,False,tf_family,zinc_finger,1000.0,0.5,0.3049794913533174,0.28078420242606256,0.690428,0.6876520002342685
assay_heldout_cutrun,kmer_logreg,True,assay,CUT&RUN,3000.0,0.5,0.2211138988209465,0.0558264614108926,0.7060286666666666,0.7064628440084628
assay_heldout_cutrun,kmer_logreg,True,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.2211138988209465,0.0558264614108926,0.7060286666666666,0.7064628440084628
assay_heldout_cutrun,kmer_logreg,True,species,Homo sapiens,3000.0,0.5,0.2211138988209465,0.0558264614108926,0.7060286666666666,0.7064628440084628
assay_heldout_cutrun,kmer_logreg,True,tf_family,bhlh_zip,2000.0,0.5,0.21854410894037207,0.05545241260255107,0.7145895,0.7160847521544359
assay_heldout_cutrun,kmer_logreg,True,tf_family,zinc_finger,1000.0,0.5,0.22625347858209532,0.08116776751847433,0.690428,0.6876520002342685
assay_heldout_cutrun,kmer_metadata_logreg,False,assay,CUT&RUN,3000.0,0.5,0.2823818412510317,0.24280857548996615,0.7133651111111111,0.7152258561534195
assay_heldout_cutrun,kmer_metadata_logreg,False,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.2823818412510317,0.24280857548996615,0.7133651111111111,0.7152258561534195
assay_heldout_cutrun,kmer_metadata_logreg,False,species,Homo sapiens,3000.0,0.5,0.2823818412510317,0.24280857548996615,0.7133651111111111,0.7152258561534195
assay_heldout_cutrun,kmer_metadata_logreg,False,tf_family,bhlh_zip,2000.0,0.5,0.27510519844814324,0.23734365523767378,0.7222375000000001,0.7262251500221368
assay_heldout_cutrun,kmer_metadata_logreg,False,tf_family,zinc_finger,1000.0,0.5,0.29693512685680856,0.26271790799043415,0.6942159999999999,0.6940951201593917
assay_heldout_cutrun,kmer_metadata_logreg,True,assay,CUT&RUN,3000.0,0.5,0.21872035192836742,0.049755279201583534,0.7133651111111111,0.7152258561534195
assay_heldout_cutrun,kmer_metadata_logreg,True,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.21872035192836742,0.049755279201583534,0.7133651111111111,0.7152258561534195
assay_heldout_cutrun,kmer_metadata_logreg,True,species,Homo sapiens,3000.0,0.5,0.21872035192836742,0.049755279201583534,0.7133651111111111,0.7152258561534195
assay_heldout_cutrun,kmer_metadata_logreg,True,tf_family,bhlh_zip,2000.0,0.5,0.21623237193220848,0.05403237515268228,0.7222375000000001,0.7262251500221368
assay_heldout_cutrun,kmer_metadata_logreg,True,tf_family,zinc_finger,1000.0,0.5,0.2236963119206853,0.06275105052406545,0.6942159999999999,0.6940951201593917
assay_heldout_cutrun,tiny_cnn,False,assay,CUT&RUN,3000.0,0.5,0.19447763656250563,0.06101920140730604,0.777239111111111,0.7956378415342629
assay_heldout_cutrun,tiny_cnn,False,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.19447763656250563,0.06101920140730604,0.777239111111111,0.7956378415342629
assay_heldout_cutrun,tiny_cnn,False,species,Homo sapiens,3000.0,0.5,0.19447763656250563,0.06101920140730604,0.777239111111111,0.7956378415342629
assay_heldout_cutrun,tiny_cnn,False,tf_family,bhlh_zip,2000.0,0.5,0.18948392732691474,0.05558798598198335,0.78725,0.8048413957276797
assay_heldout_cutrun,tiny_cnn,False,tf_family,zinc_finger,1000.0,0.5,0.2044650550336875,0.07742679493571632,0.75702,0.7769349866927605
assay_heldout_cutrun,tiny_cnn,True,assay,CUT&RUN,3000.0,0.5,0.19342903284821228,0.043683989553492515,0.777239111111111,0.7956378415342629
assay_heldout_cutrun,tiny_cnn,True,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.19342903284821228,0.043683989553492515,0.777239111111111,0.7956378415342629
assay_heldout_cutrun,tiny_cnn,True,species,Homo sapiens,3000.0,0.5,0.19342903284821228,0.043683989553492515,0.777239111111111,0.7956378415342629
assay_heldout_cutrun,tiny_cnn,True,tf_family,bhlh_zip,2000.0,0.5,0.18880394037613732,0.038916030113101734,0.78725,0.8048413957276797
assay_heldout_cutrun,tiny_cnn,True,tf_family,zinc_finger,1000.0,0.5,0.20267921779236223,0.06611302775698004,0.75702,0.7769349866927605
assay_heldout_cutrun,axis_guard_cnn,False,assay,CUT&RUN,3000.0,0.5,0.2190156356027306,0.13545645015168584,0.7654928888888888,0.7903325008112365
assay_heldout_cutrun,axis_guard_cnn,False,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.2190156356027306,0.13545645015168584,0.7654928888888888,0.7903325008112365
assay_heldout_cutrun,axis_guard_cnn,False,species,Homo sapiens,3000.0,0.5,0.2190156356027306,0.13545645015168584,0.7654928888888888,0.7903325008112365
assay_heldout_cutrun,axis_guard_cnn,False,tf_family,bhlh_zip,2000.0,0.5,0.2171364857211713,0.14121617474788037,0.772324,0.7969845504391314
assay_heldout_cutrun,axis_guard_cnn,False,tf_family,zinc_finger,1000.0,0.5,0.22277393536584905,0.13596717932738828,0.7511319999999999,0.7768447642916474
assay_heldout_cutrun,axis_guard_cnn,True,assay,CUT&RUN,3000.0,0.5,0.2000384795369409,0.07373934102152523,0.7654928888888888,0.7903325008112365
assay_heldout_cutrun,axis_guard_cnn,True,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.2000384795369409,0.07373934102152523,0.7654928888888888,0.7903325008112365
assay_heldout_cutrun,axis_guard_cnn,True,species,Homo sapiens,3000.0,0.5,0.2000384795369409,0.07373934102152523,0.7654928888888888,0.7903325008112365
assay_heldout_cutrun,axis_guard_cnn,True,tf_family,bhlh_zip,2000.0,0.5,0.19747067774790986,0.07329081378363916,0.772324,0.7969845504391314
assay_heldout_cutrun,axis_guard_cnn,True,tf_family,zinc_finger,1000.0,0.5,0.20517408311500301,0.08531712374583378,0.7511319999999999,0.7768447642916474
